Date,spx
1997-07-26,513.8945655709089
1997-07-27,507.83511907645357
1997-07-28,506.5438354627572
1997-07-29,505.94767651488445
1997-07-30,505.87110791148586
1997-07-31,509.8544257709526
1997-08-01,522.6579059109781
1997-08-02,520.461785152737
1997-08-03,518.4573896948002
1997-08-04,518.9001338405028
1997-08-05,521.7331602047628
1997-08-06,523.1802555580983
1997-08-07,523.6214735393156
1997-08-08,530.6457726924098
1997-08-09,529.8527009789453
1997-08-10,526.2903950168937
1997-08-11,528.9976842522622
1997-08-12,524.0330679567455
1997-08-13,524.6345991338792
1997-08-14,538.2571474070245
1997-08-15,539.8104291386467
1997-08-16,540.4236297601982
1997-08-17,541.3070850272907
1997-08-18,542.7804139476605
1997-08-19,542.7238298670626
1997-08-20,542.6565109064807
1997-08-21,546.3107721778547
1997-08-22,546.471023377656
1997-08-23,546.4921633194655
1997-08-24,545.465464286927
1997-08-25,539.4312518680363
1997-08-26,536.4744112173275
1997-08-27,533.7553407000953
1997-08-28,539.2074960932811
1997-08-29,539.1079077322912
1997-08-30,535.8586909155745
1997-08-31,538.1363784554429
1997-09-01,535.1090427320951
1997-09-02,535.0921593357654
1997-09-03,529.94001811991
1997-09-04,532.9941583906785
1997-09-05,525.0635088228483
1997-09-06,532.8716552917339
1997-09-07,532.7108932164147
1997-09-08,541.050343661333
1997-09-09,540.0654825716126
1997-09-10,540.759871686782
1997-09-11,538.0737746687503
1997-09-12,539.354048493327
1997-09-13,537.6972513922614
1997-09-14,536.9500975490536
1997-09-15,532.5142871759526
1997-09-16,529.135432730692
1997-09-17,529.6970307910225
1997-09-18,540.1844553824163
1997-09-19,536.5710622028723
1997-09-20,536.1082344788879
1997-09-21,533.427143752481
1997-09-22,544.7446016786874
1997-09-23,544.1956651813925
1997-09-24,547.4992683010073
1997-09-25,550.2839974486462
1997-09-26,550.0523331726137
1997-09-27,549.3022039423658
1997-09-28,552.4183694078749
1997-09-29,551.0445414001443
1997-09-30,551.4863379959763
1997-10-01,550.0436727103456
1997-10-02,542.0147659442629
1997-10-03,548.2366746343545
1997-10-04,550.1262246810898
1997-10-05,557.9023357508975
1997-10-06,555.7911513521807
1997-10-07,553.2019363509269
1997-10-08,552.4805529609791
1997-10-09,549.3716880027011
1997-10-10,553.2516620612341
1997-10-11,557.6786201267395
1997-10-12,556.1505146477336
1997-10-13,557.3528980300326
1997-10-14,556.4116034528315
1997-10-15,552.1101342174921
1997-10-16,545.8260771640084
1997-10-17,536.2696545055805
1997-10-18,552.5656903880944
1997-10-19,557.9445397942975
1997-10-20,557.1428690701968
1997-10-21,554.6391015014018
1997-10-22,558.1664694248431
1997-10-23,552.1114930233763
1997-10-24,555.8166933533531
1997-10-25,556.6486018222806
1997-10-26,560.2665560743967
1997-10-27,558.1132020095727
1997-10-28,553.8831643370547
1997-10-29,557.4188602811514
1997-10-30,556.8371903364417
1997-10-31,550.675320452827
1997-11-01,559.6047776987083
1997-11-02,568.5155200234466
1997-11-03,567.8572898468889
1997-11-04,571.5459227260221
1997-11-05,572.5487966776817
1997-11-06,571.6981386921269
1997-11-07,570.9701725942332
1997-11-08,571.2607994172274
1997-11-09,575.9219404222162
1997-11-10,577.089470191175
1997-11-11,573.7959328093009
1997-11-12,576.2937892397057
1997-11-13,575.6674343449079
1997-11-14,575.7125705318008
1997-11-15,578.8825015899592
1997-11-16,573.9871439388749
1997-11-17,576.5227093285373
1997-11-18,575.4838476241893
1997-11-19,577.4204513824095
1997-11-20,573.7545931452089
1997-11-21,576.5062975537234
1997-11-22,579.8329519676448
1997-11-23,583.7352809965291
1997-11-24,585.5839435584485
1997-11-25,586.4938623695804
1997-11-26,587.6024430987989
1997-11-27,586.5301998683335
1997-11-28,585.9239249246327
1997-11-29,587.8808813522206
1997-11-30,587.5718475519319
1997-12-01,591.0882948164154
1997-12-02,591.2964650953767
1997-12-03,592.9608812025662
1997-12-04,593.9382670562184
1997-12-05,595.741928313596
1997-12-06,597.5968291711528
1997-12-07,599.9598957833052
1997-12-08,601.7376652639563
1997-12-09,602.2212241527949
1997-12-10,602.4634088422775
1997-12-11,598.7581013362835
1997-12-12,599.859164450974
1997-12-13,602.6482516027003
1997-12-14,600.7477088323111
1997-12-15,600.867736642541
1997-12-16,603.6870256004702
1997-12-17,603.2009205313387
1997-12-18,599.6610462018542
1997-12-19,598.4119647463715
1997-12-20,596.7904871319125
1997-12-21,597.2541682913528
1997-12-22,596.4284180862682
1997-12-23,597.4412581230371
1997-12-24,598.4918652979817
1997-12-25,603.3728939625196
1997-12-26,608.1477599375689
1997-12-27,604.1627965626661
1997-12-28,609.1329755196892
1997-12-29,606.0341371708366
1997-12-30,608.6920725604359
1997-12-31,610.6144665864002
1998-01-01,608.4469205969808
1998-01-02,606.8252861689668
1998-01-03,606.6823077306817
1998-01-04,603.4740775061539
1998-01-05,601.5304838807816
1998-01-06,596.9764867692371
1998-01-07,609.6923692168181
1998-01-08,613.8648916845247
1998-01-09,612.8854231731343
1998-01-10,612.9336280028319
1998-01-11,613.395092001106
1998-01-12,611.593631077271
1998-01-13,610.746230326651
1998-01-14,608.1529172494813
1998-01-15,609.313097579865
1998-01-16,610.2167793608153
1998-01-17,615.6255122219843
1998-01-18,613.5192053279434
1998-01-19,619.0243167514446
1998-01-20,622.8560183512634
1998-01-21,622.0305671117505
1998-01-22,619.2381773165914
1998-01-23,617.1490450928455
1998-01-24,619.8969387931676
1998-01-25,618.0822867611932
1998-01-26,615.342588230378
1998-01-27,613.0244530170089
1998-01-28,612.0313342614232
1998-01-29,603.7819507784417
1998-01-30,606.0971668069434
1998-01-31,604.6234598108343
1998-02-01,605.8875829969406
1998-02-02,614.5512779443699
1998-02-03,614.4634515384516
1998-02-04,611.833197500341
1998-02-05,622.7068394376109
1998-02-06,622.3945112293923
1998-02-07,623.3323048320414
1998-02-08,623.6491730476895
1998-02-09,623.1692722704522
1998-02-10,623.0805220958416
1998-02-11,624.315397271269
1998-02-12,626.7667995677026
1998-02-13,627.0787206130469
1998-02-14,627.9447804282489
1998-02-15,630.79351383091
1998-02-16,630.5162850420772
1998-02-17,630.3502308087626
1998-02-18,633.0165832016439
1998-02-19,632.2494361429771
1998-02-20,634.1843372109568
1998-02-21,629.6952090500401
1998-02-22,638.0895063372801
1998-02-23,635.7155995045711
1998-02-24,632.1994716903837
1998-02-25,629.2252201258234
1998-02-26,628.468139541627
1998-02-27,626.814528223218
1998-02-28,638.3716370970396
1998-03-01,637.9570135231698
1998-03-02,635.3908053166838
1998-03-03,639.7666964688123
1998-03-04,639.5198468049192
1998-03-05,640.4222517979375
1998-03-06,641.0354353975391
1998-03-07,642.1716101890128
1998-03-08,639.4005969241927
1998-03-09,639.625545282428
1998-03-10,638.6139846338118
1998-03-11,638.5118610375173
1998-03-12,640.1533367381566
1998-03-13,638.6033939333122
1998-03-14,637.6594262238559
1998-03-15,634.297876496854
1998-03-16,638.1362450711547
1998-03-17,638.4542845179982
1998-03-18,637.2903129363069
1998-03-19,637.7500051648428
1998-03-20,634.0530514437155
1998-03-21,630.6956801260127
1998-03-22,621.3755602048979
1998-03-23,642.698969992947
1998-03-24,640.2343814668915
1998-03-25,644.940396854822
1998-03-26,644.9830158937784
1998-03-27,646.0502036886112
1998-03-28,647.6044697853288
1998-03-29,645.3401098827427
1998-03-30,648.1977405970242
1998-03-31,651.9568484128617
1998-04-01,651.2561495516812
1998-04-02,650.501719270105
1998-04-03,651.6147719555521
1998-04-04,657.8208421446053
1998-04-05,658.3476701697117
1998-04-06,659.6871213604827
1998-04-07,661.0518403800302
1998-04-08,658.2612783208816
1998-04-09,657.505859847553
1998-04-10,663.6663812745923
1998-04-11,661.5704190613338
1998-04-12,658.3177209431353
1998-04-13,665.0082289960762
1998-04-14,665.1851530379693
1998-04-15,665.4830476844036
1998-04-16,664.9837486564485
1998-04-17,664.1185345126237
1998-04-18,662.5538402850755
1998-04-19,664.7841131325685
1998-04-20,659.8315713011366
1998-04-21,660.310115978442
1998-04-22,662.4140564461563
1998-04-23,659.0355464612941
1998-04-24,657.8671283207652
1998-04-25,662.2067160318815
1998-04-26,661.8189473962193
1998-04-27,663.2010979585496
1998-04-28,664.3918817904957
1998-04-29,666.4056968149314
1998-04-30,667.9900582692255
1998-05-01,666.1350168648958
1998-05-02,666.729940879636
1998-05-03,667.3287588491961
1998-05-04,666.1802913119884
1998-05-05,662.2635825424979
1998-05-06,671.7605057793925
1998-05-07,670.7494965566431
1998-05-08,671.7803668802279
1998-05-09,671.6082085882252
1998-05-10,671.3483266776803
1998-05-11,668.2336408559453
1998-05-12,667.7799051311564
1998-05-13,665.5387061191951
1998-05-14,666.7898485024991
1998-05-15,666.8500493736534
1998-05-16,660.7183736946018
1998-05-17,657.2458070031649
1998-05-18,656.6737279660533
1998-05-19,640.1901879540169
1998-05-20,665.1106759965708
1998-05-21,665.955304455209
1998-05-22,669.5905914664241
1998-05-23,668.8417995119122
1998-05-24,668.1809837482879
1998-05-25,669.5942827776703
1998-05-26,666.4710788085283
1998-05-27,673.4627637726215
1998-05-28,674.2280500032481
1998-05-29,670.966083527829
1998-05-30,671.29856608676
1998-05-31,675.5493712802721
1998-06-01,670.1478913376445
1998-06-02,672.2456389685832
1998-06-03,666.6915415005516
1998-06-04,661.4086018625482
1998-06-05,649.7139366590553
1998-06-06,638.300326123169
1998-06-07,649.0957521283037
1998-06-08,650.5642010767777
1998-06-09,662.5871193114122
1998-06-10,665.8050998120094
1998-06-11,667.7752524935839
1998-06-12,668.9740487082056
1998-06-13,672.0602089057069
1998-06-14,670.4312344917096
1998-06-15,668.8838945987976
1998-06-16,671.3665560307355
1998-06-17,674.164075187394
1998-06-18,676.8050218508903
1998-06-19,678.6082667748315
1998-06-20,681.6137239294998
1998-06-21,679.0694180289547
1998-06-22,674.9264881454782
1998-06-23,676.9957707777899
1998-06-24,678.3379165725274
1998-06-25,679.326599739592
1998-06-26,676.4366430876652
1998-06-27,672.8391893288482
1998-06-28,681.0921596974949
1998-06-29,681.5408351009205
1998-06-30,682.4930063640616
1998-07-01,687.1806605984445
1998-07-02,687.9802905415902
1998-07-03,687.251070057895
1998-07-04,689.2876942358996
1998-07-05,692.4381424048566
1998-07-06,692.0503473436546
1998-07-07,690.2697411016502
1998-07-08,694.3910017707369
1998-07-09,695.839202917754
1998-07-10,695.1256580186388
1998-07-11,694.501137142789
1998-07-12,700.5147180935993
1998-07-13,700.0656275903349
1998-07-14,699.3748373229631
1998-07-15,695.4896704978515
1998-07-16,701.4376408623425
1998-07-17,701.5167727870145
1998-07-18,703.3008095748177
1998-07-19,704.5514733219592
1998-07-20,704.2247480030524
1998-07-21,708.9742481243954
1998-07-22,709.3401868604714
1998-07-23,708.6494736397053
1998-07-24,709.1106747604535
1998-07-25,707.044967082493
1998-07-26,704.5895929617539
1998-07-27,703.3679770682157
1998-07-28,696.2269626054627
1998-07-29,693.3345900648167
1998-07-30,707.4373071582127
1998-07-31,710.7013991728751
1998-08-01,710.9566107327576
1998-08-02,717.5482417362399
1998-08-03,716.8102253130232
1998-08-04,717.4785847412734
1998-08-05,720.7604518187061
1998-08-06,722.3514548957745
1998-08-07,721.5348318195026
1998-08-08,724.356345334867
1998-08-09,725.3201379517245
1998-08-10,722.7286503860754
1998-08-11,723.3853255101039
1998-08-12,724.7567309906466
1998-08-13,725.9469934017667
1998-08-14,723.2577002485123
1998-08-15,723.2539000737543
1998-08-16,724.949921696256
1998-08-17,729.9695831264186
1998-08-18,731.8401595992833
1998-08-19,735.7187622865447
1998-08-20,736.0351166898199
1998-08-21,736.434736596661
1998-08-22,736.446884765992
1998-08-23,733.8241685192392
1998-08-24,735.611535381043
1998-08-25,739.7213191336623
1998-08-26,737.3270288877945
1998-08-27,737.515203534396
1998-08-28,734.6863143502765
1998-08-29,736.4688481568244
1998-08-30,736.3735292474629
1998-08-31,732.5271271259461
1998-09-01,725.4756545783374
1998-09-02,723.222017337235
1998-09-03,710.3151977084428
1998-09-04,718.1226658143918
1998-09-05,712.2044166518361
1998-09-06,733.0921767144106
1998-09-07,733.8040051848611
1998-09-08,736.6829727651071
1998-09-09,733.6355727127726
1998-09-10,730.7524190658422
1998-09-11,738.1085344901203
1998-09-12,739.2326652896326
1998-09-13,732.9685719320133
1998-09-14,734.8128856432013
1998-09-15,729.5991529752984
1998-09-16,735.565200572255
1998-09-17,735.5935313526952
1998-09-18,733.4464894361507
1998-09-19,734.7006124684514
1998-09-20,734.3224954293573
1998-09-21,733.1368817360316
1998-09-22,727.4273331436368
1998-09-23,734.3061458014168
1998-09-24,732.6293080744971
1998-09-25,725.4220242741754
1998-09-26,724.6438101474018
1998-09-27,727.5965230860888
1998-09-28,727.4970209929021
1998-09-29,724.7606053554592
1998-09-30,723.8973060071369
1998-10-01,726.2298032472346
1998-10-02,724.3544655812144
1998-10-03,724.8235430026303
1998-10-04,716.8661855576115
1998-10-05,712.1976113466413
1998-10-06,716.4532454417512
1998-10-07,714.5078557771228
1998-10-08,714.7884178813222
1998-10-09,708.473490350958
1998-10-10,723.3356367304601
1998-10-11,717.6499466953783
1998-10-12,722.8212199225758
1998-10-13,717.652313640658
1998-10-14,725.464056515783
1998-10-15,728.8964633118392
1998-10-16,729.7703133923264
1998-10-17,731.7559720822295
1998-10-18,735.5017987886706
1998-10-19,736.2292846902669
1998-10-20,734.7816315103067
1998-10-21,739.8202384753047
1998-10-22,742.3585653532094
1998-10-23,744.5992070204437
1998-10-24,746.6409448535741
1998-10-25,747.985567733176
1998-10-26,747.9130096500055
1998-10-27,748.0517732163257
1998-10-28,750.8967715420073
1998-10-29,752.6006877731879
1998-10-30,754.7435004935953
1998-10-31,754.2835823077922
1998-11-01,756.0081033680024
1998-11-02,754.6323773204964
1998-11-03,754.4807326791476
1998-11-04,754.8427889432178
1998-11-05,761.4490455703205
1998-11-06,761.2286623968794
1998-11-07,765.0171160544385
1998-11-08,763.1609565926573
1998-11-09,765.3585273002938
1998-11-10,763.3402796471516
1998-11-11,766.8478596100572
1998-11-12,768.576825679027
1998-11-13,769.9087322807761
1998-11-14,772.3414393508559
1998-11-15,772.6091782943319
1998-11-16,773.9674009287331
1998-11-17,771.5533990965188
1998-11-18,774.689165332757
1998-11-19,775.5821990837071
1998-11-20,774.7201060601544
1998-11-21,778.5386246155759
1998-11-22,780.7646008505757
1998-11-23,780.5484983038908
1998-11-24,782.414648808895
1998-11-25,782.807453923919
1998-11-26,782.1011354548976
1998-11-27,779.5982417637466
1998-11-28,773.4701131345925
1998-11-29,772.0522878116535
1998-11-30,772.9942008191786
1998-12-01,776.4080409010336
1998-12-02,776.7749048042942
1998-12-03,773.3131357189955
1998-12-04,777.1941036440725
1998-12-05,780.7832509312485
1998-12-06,784.6885587300902
1998-12-07,785.2657119265808
1998-12-08,788.7631418601521
1998-12-09,790.0102717578166
1998-12-10,790.2084178531743
1998-12-11,786.8211876277112
1998-12-12,787.5565630666689
1998-12-13,786.4076224601268
1998-12-14,791.6156198318811
1998-12-15,794.2791828215682
1998-12-16,794.657430229462
1998-12-17,793.3477875210463
1998-12-18,796.3944209052129
1998-12-19,797.3636346512794
1998-12-20,798.9515110061651
1998-12-21,799.08227865794
1998-12-22,797.6363633245018
1998-12-23,796.2350149403192
1998-12-24,795.7070703748853
1998-12-25,797.086338055635
1998-12-26,795.4429812667296
1998-12-27,792.8168412020967
1998-12-28,795.7535132419787
1998-12-29,793.717489764849
1998-12-30,793.4740110259934
1998-12-31,789.597051453124
1999-01-01,787.285491589025
1999-01-02,793.276253222136
1999-01-03,795.428169277508
1999-01-04,803.7179913098034
1999-01-05,805.3281958037672
1999-01-06,807.1724397645437
1999-01-07,807.9126066954814
1999-01-08,809.2526755009316
1999-01-09,813.7354157258245
1999-01-10,814.4018559149379
1999-01-11,814.2752849622536
1999-01-12,811.5095332344865
1999-01-13,814.1068219635064
1999-01-14,815.545397593072
1999-01-15,814.952057364505
1999-01-16,819.1776268401126
1999-01-17,817.0126565680752
1999-01-18,812.2463860174903
1999-01-19,812.7594683037105
1999-01-20,807.5855036181248
1999-01-21,809.5335946103822
1999-01-22,819.7709893068215
1999-01-23,823.7081766239033
1999-01-24,824.0772709418105
1999-01-25,824.7330601890625
1999-01-26,828.9921171958545
1999-01-27,829.6896202226708
1999-01-28,830.824721502804
1999-01-29,831.279164225142
1999-01-30,831.2501235116401
1999-01-31,832.6868837031687
1999-02-01,830.5679241521724
1999-02-02,830.8462858657467
1999-02-03,827.1888678595649
1999-02-04,825.0461870559545
1999-02-05,831.4721410973405
1999-02-06,830.418868709218
1999-02-07,831.1622671469327
1999-02-08,829.6832749039202
1999-02-09,829.3412199793912
1999-02-10,830.9096625877349
1999-02-11,835.258769461833
1999-02-12,833.7320126525474
1999-02-13,833.4251687283997
1999-02-14,838.1742398112001
1999-02-15,838.6536932313326
1999-02-16,838.5951242573243
1999-02-17,840.7576175654506
1999-02-18,837.8393686987116
1999-02-19,836.1708164115663
1999-02-20,831.6044455019952
1999-02-21,832.8638001979257
1999-02-22,834.9068435104516
1999-02-23,827.8556135352228
1999-02-24,829.922435441112
1999-02-25,824.7347352437444
1999-02-26,817.7219588173543
1999-02-27,816.519666052761
1999-02-28,827.4632252831975
1999-03-01,824.667488369941
1999-03-02,823.7605005703506
1999-03-03,825.9614012817196
1999-03-04,825.5123055911292
1999-03-05,820.4299875013644
1999-03-06,834.3754026023857
1999-03-07,832.2498954628198
1999-03-08,824.4380826188416
1999-03-09,825.5726319473501
1999-03-10,822.2115922500645
1999-03-11,830.3163564837872
1999-03-12,832.8434713666061
1999-03-13,829.3412937244229
1999-03-14,830.6360037414737
1999-03-15,823.1126316961839
1999-03-16,826.5709358684355
1999-03-17,829.8596515902191
1999-03-18,831.9221908606623
1999-03-19,833.6299499282551
1999-03-20,832.5979836608051
1999-03-21,828.2597948869741
1999-03-22,836.104342139889
1999-03-23,832.9325430452908
1999-03-24,833.8868216028127
1999-03-25,836.998678139855
1999-03-26,833.590281814152
